"Name of Site/Page","Type (page/group/person)","URL","Language","Person Monitoring"
"DAILY NATION",,"http://www.facebook.com/DailyNation?ref=stream",,
"SWAHILI HUB",,"http://www.facebook.com/pages/SWAHILI-HUB/178748538891851?ref=stream","Kiswahili",
"K24 TV",,"http://www.facebook.com/pages/K24-TV/187678903140?ref=stream","English","Umati5"
"Television Viewers and Radio Listeners Association of Kenya",,"http://www.facebook.com/pages/Television-Viewers-and-Radio-Listeners-Association-of-Kenya/103088839785488?ref=stream","English","All"
"Makau W. Mutua",,"http://www.facebook.com/pages/Makau-W-Mutua/210527812318268?ref=stream","English",
"Peter Kenneth",,"http://www.facebook.com/honpeterkenneth?ref=stream","English",
"Mike Sonko.",,"http://www.facebook.com/pages/Mike-Sonko/148950081810015?ref=stream","English",
"The Kenyan Daily POST",,"http://www.facebook.com/pages/The-Kenyan-Daily-POST/271776752878863?ref=stream","English","Umati5"
"Kenyan's against Citizen TV biasness",,"http://www.facebook.com/pages/Kenyans-against-Citizen-TV-biasness/469911399733997?ref=stream","English","Umati5"
"KenyanList.com",,"http://www.facebook.com/pages/KenyanListcom/135235171598?ref=stream","English",
"Raila Odinga",,"http://www.facebook.com/pages/Raila-Odinga/301058486666221?ref=stream","English","Umati5"
"Kenyan Politics Discussions",,"http://www.facebook.com/kenyanpoliticsforum?ref=stream","English","AnthonyUmati"
"Coalition for Reform and Democracy - CORD Railonzo 2013",,"http://www.facebook.com/Railonzo2013","English","Umati5"
"DAILY NATION",,"http://www.facebook.com/DailyNation","English","All"
"KTN Kenya",,"http://www.facebook.com/KTNKenya","English","All"
"The Standard Media Group",,"http://www.facebook.com/standardmedia","English","All"
"Citizen TV Kenya",,"http://www.facebook.com/pages/Citizen-TV-Kenya/261061365404","english/kiswahili","Umati 1"
"UhuRuto 2013",,"http://www.facebook.com/pages/UhuRuto-2013/511463618874978","english","umati 1"
"Kenyan University Students for Uhuru Kenyatta",,"http://www.facebook.com/KenyanUniversityStudentsForUhuruKenyatta","english","umati 1"
"RIP SK Macharia",,"http://www.facebook.com/pages/RIP-SK-Macharia/184931334979430","english","umati 1"
"Bunge La Mwananchi",,"http://www.facebook.com/groups/bungelawananchi/",,"umati 1"
"Mwalimu Elphas Kipleting Maiyo",,"http://www.facebook.com/elphas.kipleting","english","umati 1"
"Kev Lahm",,"http://www.facebook.com/kev.lahm","english/kiswahili","umati 1"
"Mike Magero",,"http://www.facebook.com/michael.magero","english","umati 1"
"Antony Oyugi",,"http://www.facebook.com/oyugit","English","umati 1"
"NTV Kenya",,"http://www.facebook.com/NTVKenya","english","umati 5"
"The Kenyan Daily POST",,"http://www.facebook.com/pages/The-Kenyan-Daily-POST/271776752878863","English","All"
"The Star, Kenya",,"http://www.facebook.com/thestarkenya","english","umati 5"
"STOP RAILA ODINGA NOW!!!!!",,"http://www.facebook.com/pages/STOP-RAILA-ODINGA-NOW/202020968833","english","umati 5"
"Robert Alai Onyango (Robert Alai)",,"http://www.facebook.com/robertalai","english","Umati 5"
"Crazy Kenyan Idlers",,"http://www.facebook.com/crazyidlers","english","Umati5"
"Friends of Raila 2012",,"http://www.facebook.com/friendsofraila","english","Umati 5"
"Exposing Dennis Itumbi's propaganda about the ICC",,"http://www.facebook.com/ExposingTheIgnorantYoungManInDennisItumbi","english","All"
"10 million kenyans to support uhuru kenyatta for presidency.",,"http://www.facebook.com/kenyans.uhuru","english","umati 1"
"Uhuru Kenyatta",,"http://www.facebook.com/myuhurukenyatta","English","umati 1"
"Politics Kenyan Style",,"http://www.facebook.com/pages/Politics-Kenyan-Style/169043916552736","English","umati 1"
"Caroline Mutoko",,"http://www.facebook.com/carolinemutoko","English","umati 1"
"Suleiman Shahbal for Governor 2012",,"http://www.facebook.com/SuleimanShahbalforMombasaGovernor","English","umati 1"
"Kenyans Agaisnt Uhuruto 2013",,"http://www.facebook.com/KenyansUnitedAgainstUhuruto2013","English","umati 1"
"K24 TV",,"http://www.facebook.com/pages/K24-TV/187678903140?ref=stream","English","All"
"Uhuruto",,"http://www.facebook.com/pages/Uhuruto/375462532528566","English","umati 1"
"My DNA is TNA",,"http://www.facebook.com/MyDNAisTNA","English","umati 1"
"Uongozi Kenya",,"http://www.facebook.com/UongoziKenya","English","umati 1"
"Swing Vote 2013",,"http://www.facebook.com/SwingVote2013","English","umati 1"
"The Standard Media Group",,"http://www.facebook.com/standardmedia","English","umati 1"
"VIJANA NA UHURU",,"http://www.facebook.com/groups/470206309663424/","English","umati 1"
"FRIENDS OF UHURU AND TNA(F.O.T.N.A)",,"http://www.facebook.com/groups/457645030916050/","English","umati 1"
"OPERATION RAILA WINS",,"http://www.facebook.com/groups/operaw/","English","Umati 5"
"RAILA FOR PRESIDENT 2012",,"http://www.facebook.com/groups/railaamoloodinga/","English","Umati 5"
"Raila Odinga",,"http://www.facebook.com/pages/Raila-Odinga/301058486666221","English","Umati 5"
"NOT Another Kikuyu President Please",,"http://www.facebook.com/pages/NOT-Another-Kikuyu-President-Please/255613137906935","English","umati 1"
"Martha Karua",,"http://www.facebook.com/MarthaKarua","English","umati 1"
"Uhuru Kenyatta",,"http://www.facebook.com/myuhurukenyatta","English","umati 1"
"The National Alliance Party",,"http://www.facebook.com/The.National.Alliance.Party","English","umati 1"
"Peter Kenneth",,"http://www.facebook.com/honpeterkenneth","English","umati 1"
"Yvonne Khamati","Person","http://www.facebook.com/yvonne.khamatikilonzo?fref=ts","English","Umati 4"
"the east african","Pages","http://www.facebook.com/TheEastAfrican?fref=ts","English","Umati 4"
"Sibanduki Kwa Raila","Group","http://www.facebook.com/groups/479898365372415/","English","Umati 4"
"Okiya Omutata Okoiti","Person","http://www.facebook.com/Mankokopelli?fref=ts","English","Umati 4"
"Koigi Wa wamwere ","Person","http://www.facebook.com/koigi.wawamwere?fref=ts","English/Kiswahili","Umati 4"
"Bunyore Discussion Board","Groups","http://www.facebook.com/bunyore.board?fref=ts","English/Kiswahili","Umati 4"
"Powerbreakfastshow","Pages","http://www.facebook.com/pages/Power-Breakfast-Show/117941667695?fref=ts","English/Kiswahili","Umati 4"
"Sibanduki Kwa Raila","Groups","http://www.facebook.com/groups/479898365372415/?fref=ts","English/Kiswahili","Umati 4"
"luhyas against being bought by the kenyatta money","Pages","http://www.facebook.com/pages/Luhyas-against-being-bought-by-the-kenyattas-money/487760644613563","English/Kiswahili","Umati 4"
"university of nairobi","Pages","http://www.facebook.com/lists/104435146379281","English/Kiswahili","Umati 4"
"bungoma county","Group","http://www.facebook.com/groups/bungomacounty/","English/Kiswahili","Umati 4"
"Bogonko Bosire","Person","http://www.facebook.com/bogonko.bosire","English/Kiswahili","Umati 4"
"Icc trial monitor","Group","https://www.facebook.com/pages/ICC-Trial-Monitor/430439110325598","English","umati 2"
"Exposing dennis itumbi propaganda on ICC ","group","https://www.facebook.com/ExposingTheIgnorantYoungManInDennisItumbi","English and Swahili","umati 2"
"united counties of kenya","group","https://www.facebook.com/groups/201591816622049/","English and Swahili","umati 2"
"forum for united counties of kenya","group","https://www.facebook.com/groups/countiesforum/","English","umati 2"
"the star kenya","Pages","https://www.facebook.com/thestarkenya?hc_location=stream","English","umati 2"
"k24 tv","Pages","https://www.facebook.com/K24TVNews?hc_location=stream","English","umati 2"
"standard media group","Facebook page","https://www.facebook.com/standardkenya?hc_location=stream","English","umati 2"
"Bensouda drop uhuru/ruto cases they are fabricated","pages","https://www.facebook.com/BensoudaDropUhururutoIccCasesTheyAreFabricated","English and Swahili","umati 2"
"stop ICC cases against uhuru ruto","group","https://www.facebook.com/groups/170482116434955/","English","umati 2"
"Mombasa County News","group","https://www.facebook.com/groups/541380539218035/","English and Swahili","umati 2"
"ktn kenya","Pages","https://www.facebook.com/KTNKenya?hc_location=stream","English and Swahili","all"
"citizen news","Pages","https://www.facebook.com/pages/Citizen-News/195670785802?hc_location=stream","English","umati 2"
"Icc must leave uhuru kenyatta and william ruto alone","group","https://www.facebook.com/pages/ICC-Must-Leave-Uhuru-Kenyatta-and-William-Ruto-Alone/356377367804085","English","umati 2"
"no pulling kenya out of ICC rome city","group","https://www.facebook.com/groups/kenyaICC/","English","umati 2"
"Jaluo Ng'ama Riek","Facebook page","https://www.facebook.com/groups/142216540104/","Luo","Umati5"
"kenya county updates and Developments","page","https://www.facebook.com/pages/Kenya-County-Updates-and-Development/466239656780047","English","umati 2"
"LUO KITGI GI TIMBEGI","Facebook page","https://www.facebook.com/groups/luokitgitimbegi/","Luo","Umati5"
"kiambu county government","page","https://www.facebook.com/pages/Kiambu-County-Government-Kenya/369180626526897","English and swahili",
"RAILA TOSHA","Facebook page","https://www.facebook.com/groups/railatosha/","Luo and English","Umati5"
"Kisumu COUNTY ","Facebook page","https://www.facebook.com/groups/countyksm/","Luo and English","Umati5"
"RADIO LAKE VICTORIA FM-KISUMU","Facebook page","https://www.facebook.com/groups/146848565374629/","Luo and English","Umati5"
"COUNTY 411","blog","http://www.county411.co.ke/?cat=16","english","umati 2"
"news kenya","blog","http://newskenya.co.ke/news/topix/kenya/the-senate","English","umati 2"
"ICC kenya monitor","blog","http://www.icckenya.org","English","umati 2"
"makau mutua","personality","https://www.facebook.com/pages/Makau-W-Mutua/210527812318268","English","umati 2"
"@makaumutua","twitter","https://twitter.com/makaumutua","English","umati 2"
"kenya today","blog","http://www.kenya-today.com","English","umati 2"
"@KenyaGovernors","twitter","https://twitter.com/KenyaGovernors","English","umati 2"
"concil of governors ","Facebook page ","https://www.facebook.com/CouncilofGovernors?sk=wall&filter=2&notif_t=wall","English","umati 2"
"The wazi campaign","Facebook page","https://www.facebook.com/TheWaziCampaign","English","umati 2"
"Council of Geovernors.","website","http://www.cog.go.ke","English","umati 2"
"The hague trials kenya","website","http://thehaguetrials.co.ke/#9","English","umati2"
"kenya news updates","website","http://www.kenyanewsupdates.com","English",
"kenya reporting","website","http://reportingkenya.net/reports/further-threats-to-iccs-kenya-witnesses/","English","umati 2"
"kahawa tungu","blog","http://kahawatungu.com","english","umati1"
"Uhondo","blog","http://uhondo254.wordpress.com/2013/10/10/exclusive-photos-of-icc-witness-326-anthony-oyugi-bunge-la-mwananchi/","English","umati 2"
"jeff koinange","facebook page","https://www.facebook.com/jeff.m.koinange?fref=ts&ref=br_tf",,"umati 1"
